id,status_group
34348,functional needs repair
67426,functional needs repair
53079,non functional
12527,non functional
55255,functional
44610,non functional
65546,non functional
2260,functional
5480,functional
27649,functional
53468,functional
497,functional
46354,functional
38045,non functional
29576,non functional
5200,non functional
26463,functional
8715,functional
70544,functional
50219,functional
73092,non functional
30057,functional
27186,non functional
29660,functional
52836,functional
66209,non functional
1642,functional
59679,functional
24882,non functional
63530,functional
15722,functional
47376,functional
50807,non functional
73203,functional
9120,functional
45680,functional
59738,functional
21831,functional
41297,functional
24692,non functional
57243,non functional
24782,functional
50595,non functional
19094,non functional
48584,non functional
48555,functional
34860,functional
60788,functional
52047,non functional
61582,non functional
73095,functional
53019,functional
9899,functional
23228,non functional
44329,non functional
8859,functional
18043,functional
41457,functional
42227,non functional
40803,functional needs repair
33795,non functional
20012,functional
47298,non functional
65384,non functional
19516,functional
6008,non functional
73261,functional
35666,functional
58088,functional
24040,non functional
21703,functional
63085,functional
25016,functional
22902,functional
58243,functional
66798,functional needs repair
58210,functional
2527,functional
72877,functional
36503,functional
57992,functional
33901,functional
63367,functional
21889,functional
44714,non functional
1648,functional
69020,functional
61641,non functional
172,functional
11989,functional
61387,functional
61936,functional
51263,functional
39424,non functional
44914,non functional
40977,non functional
73925,functional
50660,non functional
952,functional
61606,functional
25329,non functional
13916,non functional
23504,functional
53280,functional
51264,functional needs repair
18339,non functional
57856,functional
31074,functional
21979,functional
68911,functional
42445,functional
3493,functional
59660,functional
4690,functional
6621,non functional
34656,functional
51581,non functional
67154,non functional
66142,non functional
17049,non functional
53488,functional
40701,functional needs repair
8543,functional
63015,functional
38752,functional
5830,functional
15645,functional
28181,functional
51803,functional
32682,functional
73083,functional needs repair
8389,functional
72561,functional
14682,non functional
44125,non functional
19755,functional
18437,functional
37809,functional
58896,functional
56782,functional
22859,functional
5196,functional
28854,functional
52739,functional
28266,functional
73472,functional needs repair
21845,non functional
35978,non functional
35588,non functional
57591,functional
52983,functional
11561,non functional
29609,functional
17759,non functional
73738,functional
45070,non functional
25921,non functional
51424,non functional
74056,functional
72373,functional
45594,non functional
44385,non functional
5349,functional
65856,non functional
56192,non functional
45904,non functional
32231,non functional
6177,functional
2162,functional
61649,functional
21251,functional needs repair
4566,non functional
70553,functional
41190,non functional
25938,functional
27542,functional
27090,non functional
56219,non functional
73563,functional
31088,functional
54004,functional
70048,functional
3022,non functional
16785,functional
58915,functional needs repair
73166,non functional
44005,functional needs repair
60708,functional
70812,non functional
47488,functional needs repair
12013,functional
1771,functional
52241,functional
35609,non functional
36662,non functional
44989,non functional
34207,non functional
24623,functional
47837,non functional
255,functional
4553,non functional
50307,functional
63501,non functional
50892,functional
33346,functional
67287,functional
39253,functional
38883,functional
56105,non functional
11206,functional
64557,functional
54769,functional
63431,non functional
14352,functional
6379,functional
67028,non functional
5682,functional
38675,functional
6666,non functional
5236,functional
21395,functional
36698,functional
48142,non functional
51286,functional
42336,non functional
31706,non functional
3345,functional
47932,non functional
31478,functional
9532,non functional
73761,non functional
56671,non functional
68926,non functional
5948,non functional
50924,functional
54124,functional
49803,functional
45943,non functional
9416,non functional
64344,non functional
18984,non functional
20418,non functional
18771,functional
16973,functional
44237,functional
66917,functional
53267,functional
60301,functional
18067,functional
24561,non functional
45213,functional
24003,functional
67407,functional
21502,non functional
69897,non functional
57803,functional
73759,non functional
73907,functional
45239,functional
25764,functional
29024,non functional
62429,non functional
5050,non functional
50797,non functional
33439,functional
50003,functional
71083,functional
21851,functional
156,non functional
26070,functional
70845,functional
64391,functional
40193,functional
42472,functional
24140,functional
17980,functional
44033,non functional
60837,functional
60934,functional
59198,functional
73351,functional
27179,functional
38268,functional
64822,functional
67220,functional
14858,non functional
5405,non functional
41873,functional
35681,non functional
28014,functional
60882,non functional
37197,functional
56169,non functional
40819,functional
47268,non functional
25093,functional
28902,non functional
2647,non functional
49267,non functional
51138,functional needs repair
33337,functional
43335,non functional
12859,functional
2376,functional
26685,functional
67230,functional needs repair
7453,functional
14709,functional
45608,non functional
66170,non functional
7066,functional
49528,functional
36390,functional
71159,non functional
20907,functional needs repair
60947,functional
28109,functional
8222,non functional
63419,functional
39541,functional
66799,non functional
42453,non functional
44948,non functional
16134,functional
7150,functional
46674,functional needs repair
19347,functional
73368,non functional
62965,functional
51437,functional needs repair
7712,non functional
27678,functional
19658,functional
8612,functional
43393,functional
63767,functional
60743,functional
38868,non functional
45892,functional
7693,functional
44321,functional
15346,functional
3798,non functional
30873,functional
53741,functional
61491,functional
4689,functional
54616,functional
43137,non functional
39951,functional
6774,functional
53301,functional
44379,non functional
19784,functional
11880,functional
10311,functional
71114,functional
48596,non functional
12571,non functional
23249,non functional
15606,functional
22941,functional
63544,functional
65483,functional
24859,non functional
50004,non functional
26180,functional
25677,functional
7806,functional
42941,non functional
46795,functional
21682,non functional
53244,functional
46016,functional
56537,functional
57183,functional
71758,functional
57645,functional needs repair
21981,functional
30118,functional
34419,functional
646,functional
40521,non functional
31158,non functional
41396,functional
72673,functional
47571,functional
819,non functional
10881,functional
3810,non functional
7012,functional
25928,functional
57357,non functional
68059,functional
52523,non functional
20022,non functional
35242,functional
5772,functional
68411,non functional
22773,functional
30840,functional
34085,non functional
11864,functional
11913,functional
11340,non functional
22905,non functional
74212,non functional
3420,functional
49412,functional
54054,functional
34444,functional
39470,functional
23901,functional
66573,non functional
57779,functional
40835,non functional
50316,functional
37342,non functional
5566,functional
60737,non functional
57943,functional
66476,functional
59939,non functional
72408,non functional
11873,non functional
48702,functional
7015,functional
12932,non functional
28055,functional
36746,functional
70432,non functional
32209,functional
65582,functional
32082,non functional
62792,functional
45653,non functional
2961,non functional
865,functional
73028,non functional
62864,functional
66136,functional
48998,non functional
48514,non functional
15090,functional
62509,non functional
17001,functional
16442,non functional
32264,functional
25727,non functional
19946,functional
2067,functional
7533,functional
65221,functional
54802,non functional
71245,functional
56479,non functional
25532,non functional
52859,functional
26502,non functional
15117,functional
62162,functional
24291,functional
51849,non functional
36701,non functional
20985,functional
19748,functional
37505,functional
11439,functional needs repair
14217,functional
36525,functional
63725,non functional
37482,non functional
21715,functional
72903,functional
38794,non functional
30054,functional
65097,non functional
41517,functional
14239,functional
48270,functional
67159,functional
29086,non functional
26104,non functional
11498,functional
44768,functional
19116,non functional
15023,non functional
40676,functional
8210,functional
33076,non functional
56754,functional
30889,functional
46522,functional
11557,non functional
27438,functional
4104,functional
65080,non functional
69215,non functional
36505,functional
9490,non functional
20545,non functional
26335,non functional
20696,functional
38555,functional
62469,functional
52442,non functional
39356,functional
57625,functional
51228,non functional
22062,functional
3390,non functional
52933,non functional
64378,functional
27382,functional
24366,functional
584,functional
29605,functional
47843,functional
32981,functional
23712,functional
36757,non functional
2505,functional
56157,functional
62541,functional
48317,non functional
33697,non functional
23739,functional
38956,non functional
47565,functional
22228,functional
46096,functional
71805,non functional
37621,functional
58278,non functional
11057,functional
29557,functional
16939,functional
60804,functional
15704,non functional
48807,functional
10913,functional
61545,non functional
37822,functional needs repair
3474,functional
33257,functional
21503,functional
14268,functional
40583,non functional
65287,non functional
17622,non functional
69264,non functional
42084,non functional
74154,functional
1520,functional
73005,functional
8490,functional
68489,non functional
18792,functional
51364,non functional
44553,functional
12148,functional
63920,non functional
7497,non functional
1951,functional
26958,non functional
65897,functional
15227,functional
17963,functional
29326,functional
59684,functional
60256,functional
40915,functional
54884,functional
4505,functional
24316,functional needs repair
2843,functional
38403,functional
53329,functional
50169,non functional
27766,functional
55507,functional
6481,non functional
28793,non functional
60763,functional
54535,functional
64182,non functional
11863,functional
1945,functional
42937,functional
7836,non functional
10177,functional
44023,functional
4736,non functional
10658,functional
18927,functional
42536,functional needs repair
60925,functional
20026,functional
62025,functional
65029,functional
34443,functional
49050,functional
16075,functional
14208,functional
42791,functional
49532,functional
33022,non functional
67529,functional
47546,non functional
28169,functional
17256,functional
27252,functional
11454,functional
24354,functional
49659,non functional
59703,non functional
15534,functional
57208,non functional
12820,non functional
42519,functional
61228,functional
17780,functional
9587,functional
35313,functional
48852,functional
26297,non functional
50871,non functional
41014,non functional
14737,non functional
29103,functional
13272,functional
60981,non functional
23040,functional
69479,functional
61110,functional
5912,non functional
69460,non functional
9268,functional
58766,functional
69125,functional
33215,functional
5531,functional
31846,functional
26146,functional
44608,functional needs repair
39404,non functional
473,non functional
918,non functional
53322,functional
19984,functional
14099,non functional
60507,non functional
737,non functional
13046,functional
59747,non functional
7466,non functional
71316,non functional
54266,functional
30934,functional
65010,non functional
55524,functional
44060,functional
70372,functional
4386,functional
35675,non functional
41332,non functional
55598,functional
61164,non functional
45271,functional
19594,non functional
64869,functional
34652,non functional
45932,non functional
44634,non functional
30887,functional
23794,functional
32176,non functional
6045,functional
34035,functional
46466,functional
37519,functional
12536,non functional
20123,non functional
33376,functional
61089,functional
30938,non functional
61987,functional
40061,non functional
18498,functional
41951,functional
15683,functional
44001,functional
41636,functional
18863,functional
3130,functional needs repair
52230,non functional
1969,functional
37489,functional
28607,non functional
28975,non functional
62080,functional
59619,non functional
20251,functional
18615,non functional
34650,functional
37444,non functional
508,non functional
8227,non functional
2208,functional
48140,functional
34226,non functional
55270,functional
43568,non functional
63385,functional
1048,non functional
7351,non functional
920,functional
32400,non functional
71407,functional
54681,non functional
72926,non functional
17509,non functional
40696,non functional
39363,functional
46131,functional
4309,functional
36560,non functional
67799,non functional
72868,functional
35898,non functional
10830,functional
66810,functional
68345,functional
57496,functional
52646,non functional
30932,non functional
62611,non functional
13049,functional
64431,functional
47218,non functional
5656,functional
42987,functional
6890,functional needs repair
8074,functional
18535,functional
60005,functional
67381,functional
51550,functional
59056,functional
21562,functional
40402,non functional
13277,functional
44189,functional
3469,non functional
20489,non functional
50987,functional needs repair
36410,functional
858,functional
25153,functional
63774,functional
44698,non functional
52280,functional needs repair
38993,non functional
54749,non functional
12336,non functional
15925,functional
44285,functional
39876,functional
10861,functional
7616,functional
55317,functional
63259,functional
5020,functional
19207,non functional
10426,functional
49202,non functional
39808,functional
17581,functional
8519,functional
56090,non functional
73106,non functional
33148,functional
1787,non functional
9331,non functional
28653,non functional
58842,functional
36459,non functional
24423,non functional
70219,functional
38125,non functional
23125,non functional
49155,functional
52364,functional
52625,functional
54641,functional
56914,non functional
941,functional
1000,functional
14190,functional
14574,functional needs repair
17827,non functional
9433,non functional
22234,functional
35099,functional
17763,functional
37436,functional
62076,non functional
1958,non functional
8939,functional
73476,functional
35376,non functional
37382,non functional
35657,functional
40007,functional
37040,functional
57998,functional
15003,functional
53737,functional
4911,functional
62756,non functional
36813,functional
52524,functional
54064,functional
61407,functional
21631,non functional
46754,non functional
38078,functional
43352,functional
41136,non functional
59503,functional
11017,functional
54104,functional
37938,functional
44879,functional
29121,non functional
24111,functional
13864,functional
70659,non functional
19431,functional
67382,functional
54891,non functional
56910,functional
51763,functional needs repair
37657,non functional
71298,functional
34347,non functional
7747,functional
68120,functional
21308,functional
60142,non functional
10328,functional
44072,functional needs repair
34296,functional
34055,non functional
13336,non functional
2800,non functional
7274,functional
1885,functional
27234,non functional
5704,non functional
48053,functional
35428,functional
60232,functional
8489,functional
72991,non functional
27604,functional
63555,functional
4482,non functional
48718,functional
1521,functional
14094,functional
22464,non functional
41322,non functional
60153,functional
19339,functional
57171,functional
24293,functional
56039,non functional
9472,non functional
10554,non functional
26606,functional
46533,non functional
32950,non functional
59127,functional
68801,functional
21924,functional
40151,non functional
25393,functional
66761,non functional
24637,non functional
36937,functional
68907,functional
13475,functional
22882,functional
55068,functional
9498,functional needs repair
35031,functional
39312,functional
50350,non functional
58092,functional
52681,non functional
41786,non functional
37132,non functional
14545,functional
20394,non functional
52720,functional
65107,functional
55271,functional
64854,non functional
74232,functional
16709,non functional
11670,non functional
50639,functional
15909,functional needs repair
13270,non functional
25149,non functional
12208,functional
26350,functional
45210,functional
20335,functional
5868,functional
62144,functional
71406,functional
10920,functional
38396,functional
35690,non functional
69510,functional
46371,functional
33984,functional
73152,functional
58024,functional
71738,non functional
28065,functional
67086,non functional
58122,functional
57668,non functional
31327,non functional
14781,non functional
51381,functional
55004,functional
43219,functional
38978,functional
11044,non functional
24771,non functional
18028,functional
70575,functional
49777,non functional
29806,non functional
2580,non functional
26225,non functional
29647,non functional
45709,functional needs repair
41625,functional
54310,functional
28899,functional
16034,non functional
64848,functional
32694,functional
58564,non functional
29310,functional
39223,functional
36658,non functional
73611,functional
3761,functional
62277,functional
16590,functional
12774,functional
36944,non functional
13416,functional
54088,functional
67150,non functional
60727,non functional
31595,functional
55174,functional
19383,non functional
41016,functional
11869,functional
17512,non functional
329,non functional
27467,non functional
29547,functional
57341,non functional
9099,functional
30276,non functional
60830,non functional
40236,non functional
16418,functional
55143,functional
67182,non functional
66236,functional
933,non functional
9530,functional
21874,functional
23489,functional
11959,non functional
47086,functional
17465,functional
33004,functional needs repair
29840,functional
26298,functional
19584,functional
23534,functional
4281,functional
10431,functional
71234,non functional
18446,functional
57530,non functional
33167,non functional
41384,non functional
12559,functional
64292,functional
52393,functional
45883,non functional
39995,functional
27159,non functional
65782,functional
35599,non functional
67723,non functional
35935,functional
18721,non functional
37086,non functional
53876,non functional
20928,non functional
26435,functional
59449,functional
53589,functional
72395,non functional
55489,functional needs repair
28490,functional
25904,functional
6112,functional needs repair
41087,non functional
35616,functional
42458,functional
66491,functional
9902,functional
39501,non functional
57271,functional
54070,functional
57910,non functional
71307,non functional
73233,functional
54190,non functional
43476,non functional
15291,functional
55442,functional
73581,functional
21815,functional
26448,non functional
37929,functional
57411,functional
35623,non functional
22237,functional needs repair
59922,functional
61522,functional
38593,non functional
26325,functional
52529,functional
16179,functional
51492,functional
16490,non functional
12533,functional
20630,non functional
21096,functional
58303,functional needs repair
38251,non functional
38969,functional
69249,functional
1704,functional
68089,functional
70082,functional
64897,functional
1539,non functional
63401,functional
17289,functional
62502,non functional
8008,functional
34013,functional
32417,non functional
9402,non functional
45289,functional
73097,functional
30193,non functional
1600,non functional
39380,functional
64694,non functional
64445,functional
38643,functional
4584,functional
38012,functional needs repair
66001,non functional
39547,non functional
31019,non functional
38342,functional
5833,non functional
13355,functional
18172,functional
65723,functional
25047,non functional
60182,functional
23306,non functional
39438,functional
31343,functional
25587,non functional
33637,functional
70033,functional
16763,functional
60779,functional
48712,functional
39140,functional
50624,functional
53191,functional
47480,non functional
58276,functional
20905,functional
50945,functional
22691,functional
63644,functional
21373,non functional
59934,functional
1501,functional
4506,functional
67417,functional
31437,non functional
45686,functional
322,functional
66741,functional
17982,non functional
28695,functional
62059,non functional
22640,functional
8415,functional
46551,non functional
29090,non functional
42749,functional
12189,functional
33882,non functional
21335,non functional
12028,functional
37175,functional
38194,functional
9442,non functional
49740,functional
64124,functional
62573,functional
44167,non functional
50010,non functional
10025,functional
45602,non functional
68765,functional
12589,functional needs repair
59324,non functional
33688,functional
19954,functional
22395,functional
26777,functional
26743,functional
27081,functional
33187,non functional
32790,non functional
1570,non functional
58116,functional
33352,functional
20186,functional
15559,non functional
19807,non functional
60205,functional
15388,non functional
57972,non functional
47257,functional
33815,functional
55742,functional
7644,non functional
61628,functional
70675,non functional
42823,functional
19779,functional
5717,functional
19844,functional
39889,functional needs repair
21722,non functional
32563,functional
70253,functional
33707,functional
74113,non functional
65967,functional needs repair
37035,functional
8760,functional
33546,functional
19101,functional needs repair
68799,functional
56246,functional
62810,functional
61890,non functional
5141,functional needs repair
29355,non functional
33327,functional
58982,functional
60223,functional
63199,functional
21388,functional
18585,non functional
21728,functional
30865,functional
10816,functional
61227,functional
61428,functional
41232,functional
13413,functional
32796,non functional
67277,functional
48199,functional
57497,non functional
23991,non functional
65862,functional
12726,non functional
26953,functional
40165,functional
33105,functional
70858,functional needs repair
11052,non functional
1219,functional
2789,non functional
39769,non functional
39656,functional
39024,functional
66675,functional
38102,non functional
11270,functional
63282,functional
19838,non functional
3489,non functional
39335,functional
37020,non functional
2345,non functional
22712,non functional
30822,non functional
17416,functional
55759,functional
18373,functional
31433,functional
49325,functional
39393,functional
52516,functional
51356,functional
38136,functional
1350,functional
66588,functional
73304,non functional
71524,functional
63270,functional
61101,functional
71988,functional
70536,functional
40262,non functional
73038,non functional
6582,functional
13369,non functional
72495,functional
8747,functional
20535,non functional
32571,functional
31564,functional
31110,non functional
7027,functional
56506,functional
54293,functional
27157,functional
1789,functional
49379,functional
72067,functional
63322,functional
70759,functional
63529,functional
18405,functional
16878,functional
58940,functional
50775,non functional
69721,non functional
31663,non functional
6810,non functional
54609,non functional
30612,non functional
4519,functional
37636,functional
55899,non functional
11240,functional
14223,functional
56236,functional
12259,non functional
22141,functional
1370,functional
70836,functional
18625,functional
29119,non functional
5041,non functional
56083,functional
902,non functional
14689,functional
3009,non functional
1398,non functional
66561,functional
49986,functional needs repair
16577,functional
42217,functional
49941,functional
53977,functional
31129,functional
3546,non functional
62745,functional
58720,functional
2743,functional
45176,functional
6832,non functional
10277,functional
68567,functional
66320,functional needs repair
31952,functional
18009,non functional
37804,non functional
21749,functional
29055,functional
23375,functional
33913,functional
22145,functional
47180,functional
51677,non functional
4434,functional
44403,functional
55027,functional
60119,non functional
22873,functional
62498,functional
29006,functional needs repair
48286,functional
45429,non functional
33987,functional
2308,non functional
5776,functional
58409,functional
5901,functional
42560,non functional
36456,functional
24770,non functional
12066,functional
74028,functional
12112,functional
73069,functional
17954,functional
31238,functional
32423,functional
55379,functional
35248,non functional
18465,functional
13688,non functional
51771,functional
12524,non functional
38308,functional
69317,functional
9504,functional
55756,non functional
18896,non functional
10536,functional
73610,functional
45186,non functional
3617,non functional
41958,functional
27720,non functional
38061,functional
68290,non functional
55701,functional
57822,non functional
27463,non functional
19350,functional
45711,functional
37651,functional
56508,non functional
3416,non functional
63389,non functional
32470,functional
32476,functional
11176,functional
37019,non functional
33635,non functional
3188,non functional
55475,functional
55090,functional
59979,non functional
39796,non functional
54157,non functional
65307,functional
27351,functional
13654,non functional
62110,non functional
52339,functional
28207,functional
49822,non functional
39798,functional
4375,functional
40503,functional
15511,functional
29480,functional
47418,functional needs repair
68897,non functional
26536,functional
41805,non functional
8613,functional
27540,non functional
60052,functional
74182,functional
57444,functional
60679,non functional
27560,functional
51654,non functional
30299,non functional
32861,functional
32887,non functional
5243,non functional
10216,functional
65876,functional
69664,functional
36551,functional
25257,functional
33544,functional
19165,non functional
38076,non functional
65811,functional
56463,functional
60172,functional
35164,functional
40047,functional
66904,non functional
33005,functional
34242,functional
50274,non functional
52474,non functional
59337,functional
39037,non functional
671,functional
41286,functional
37572,functional
67085,functional needs repair
60724,functional
4426,functional
33519,non functional
68693,non functional
27411,non functional
16059,non functional
10508,non functional
51091,functional
58161,functional
2009,non functional
65306,non functional
45129,functional
70886,functional
21079,non functional
14423,non functional
29260,non functional
33415,functional needs repair
22153,non functional
55873,non functional
56274,non functional
973,functional
2449,non functional
50726,functional
56206,functional
11729,non functional
13638,functional
58446,non functional
9961,non functional
3172,non functional
19777,non functional
5681,non functional
47297,functional
68606,functional needs repair
58589,functional
70214,functional
61042,non functional
11747,non functional
72704,non functional
19528,functional
25812,functional
9042,functional
52702,functional
60287,functional needs repair
67148,non functional
54592,non functional
64936,functional needs repair
17514,functional
31598,non functional
12279,non functional
64840,functional
4094,functional
22173,non functional
13577,functional
4468,non functional
6476,non functional
10501,functional
21000,functional
13196,functional
53066,functional
22751,functional
24620,functional
54477,functional
4677,functional
32688,functional
37045,functional
22548,functional
27501,functional
18736,functional
68263,functional
73533,non functional
72281,non functional
63286,functional
36489,non functional
40144,non functional
466,functional
901,functional
28663,functional
65505,non functional
63075,non functional
38111,non functional
52514,non functional
24799,non functional
2875,non functional
31780,non functional
36376,functional
38663,functional
42162,functional
49858,functional
33864,functional
73493,non functional
71261,functional
53630,functional
58384,functional
40480,non functional
3505,non functional
72210,functional
14528,functional
56144,non functional
46076,functional
55824,functional
21954,functional
24033,non functional
817,non functional
11685,functional
54148,functional
69419,functional
9333,functional
73856,functional
48454,functional
34611,functional
35920,functional
12528,functional
69784,non functional
33552,functional
17157,functional
73453,non functional
50981,functional
23674,functional
11553,functional needs repair
29217,functional
73049,functional
53701,functional
34042,functional
58103,functional
69002,functional
10763,non functional
21134,functional
24693,non functional
32639,functional
38042,functional
65143,functional
72947,non functional
35057,functional
32269,non functional
21477,non functional
57217,functional
13781,non functional
67883,functional
7077,functional
73648,functional
59667,functional
2249,functional
19840,non functional
32715,functional
39154,functional
43541,non functional
3497,functional
51049,non functional
4005,functional
30463,non functional
22064,non functional
42930,non functional
51981,non functional
13120,functional
15575,non functional
37358,functional
18770,functional
54680,non functional
15607,functional
29377,functional
28331,functional
13122,non functional
61918,functional
59227,functional
35482,non functional
22663,functional
49587,non functional
3773,functional
42811,functional
68178,functional needs repair
47893,functional
70000,functional
27493,functional
45643,functional
3839,functional
39750,functional
7781,functional
24977,functional
50497,functional
73994,non functional
24296,functional
54924,functional
23814,functional
23516,functional
13565,functional
58206,functional
64835,non functional
24276,functional
57505,functional
74148,functional
14845,functional
2063,functional
57275,functional
31377,non functional
68341,functional
59106,functional
4037,functional
32233,functional
5068,functional
19704,non functional
4794,functional
20541,functional needs repair
45174,functional
62718,functional
2841,functional
57837,non functional
24658,functional
12018,non functional
67575,functional
51143,functional
45461,functional
21405,functional
36186,non functional
9890,functional
7595,functional
10899,functional
2446,functional
27297,functional
26753,functional
29672,functional
49458,functional
5596,functional
12747,non functional
17935,functional
34361,functional
19181,functional
56153,functional
20599,functional
29967,non functional
68398,functional
18245,functional
57407,functional
8234,functional
44775,non functional
69030,functional
39122,functional
46966,functional
40949,functional
47528,functional
16717,functional
4499,functional
53922,functional
324,functional
54597,non functional
51029,non functional
59845,functional
19328,functional
44516,functional needs repair
72333,functional
32788,functional
2655,non functional
25850,functional
49814,non functional
25897,functional
26769,functional
68324,non functional
21148,functional needs repair
71091,functional
61966,functional
17994,functional
40411,functional
5470,functional
58797,functional
58524,functional needs repair
63166,non functional
23946,functional
64024,non functional
2003,non functional
2053,functional
24762,non functional
9002,functional
73027,non functional
71094,non functional
69653,non functional
36703,functional
46114,non functional
5887,functional
7380,non functional
38522,non functional
28841,non functional
39777,non functional
71093,functional
26440,functional
49676,functional
15942,non functional
12583,non functional
51254,non functional
72092,non functional
42333,non functional
39340,non functional
27026,functional
16713,functional
36167,functional
28528,functional
62788,functional
30412,non functional
34088,functional
9938,functional
28683,non functional
70837,non functional
59221,functional
9356,non functional
61747,non functional
23679,non functional
13,functional
38836,functional
60482,functional
26273,functional
34791,functional
18549,functional
46422,functional
40033,functional
9212,functional
65977,functional
57512,functional
4954,functional
4124,functional
49162,functional
29784,non functional
2370,functional
18853,functional
63999,non functional
34865,non functional
61892,functional
3336,functional
37538,functional
51955,functional needs repair
60757,non functional
18774,functional
57855,functional
42919,functional
54874,functional
42338,functional
60898,non functional
59275,non functional
27598,non functional
54119,functional
10335,non functional
69180,non functional
66078,non functional
35942,functional
61807,functional
26827,functional
26949,non functional
52753,non functional
40967,functional
13907,non functional
42922,non functional
11730,non functional
68874,functional
18798,functional
10850,non functional
20450,functional
28042,functional
49972,functional
60893,functional
11772,functional
2002,functional
22122,functional
11911,non functional
16789,functional
53602,functional
49350,functional
52936,functional
14161,functional
58271,functional needs repair
38057,non functional
10240,functional needs repair
58631,non functional
51759,functional
10451,non functional
1680,functional
58837,functional
26677,functional
33360,non functional
16390,functional
53822,non functional
1320,functional
53159,non functional
35873,functional
67046,functional
39292,non functional
55236,functional
7810,non functional
70305,functional
31485,functional
46501,functional
53670,non functional
18666,functional
24747,functional
188,non functional
32525,functional
11620,functional needs repair
31462,non functional
50710,non functional
32449,non functional
12606,non functional
50260,non functional
12108,functional
43046,functional needs repair
61411,functional
57545,functional
26024,functional
65591,functional
2338,functional needs repair
6568,functional
66489,functional
955,functional
4901,functional
29918,non functional
59033,non functional
15419,non functional
50697,functional
15735,functional
68046,non functional
32587,non functional
29620,functional
71148,non functional
42965,functional
60594,functional
7569,non functional
7181,non functional
53810,functional needs repair
39814,non functional
8777,non functional
13975,non functional
58025,functional
40433,functional
23502,functional
4719,non functional
36258,non functional
56110,functional
56055,functional
3310,functional
70170,functional
47013,functional
25407,non functional
68954,functional
34563,non functional
63754,functional
45483,functional
43435,non functional
15087,functional
41666,non functional
44817,functional
56284,functional
59408,functional
42029,non functional
62750,functional
43865,functional
63974,functional
60798,functional
49768,non functional
19138,non functional
15870,non functional
31318,non functional
67696,functional
47688,functional needs repair
54254,functional
7444,functional
44459,functional
53976,functional
70101,functional
25002,non functional
27243,non functional
72115,non functional
57830,functional needs repair
34661,functional
11301,functional
752,functional needs repair
13566,non functional
42897,functional
8009,functional
23807,functional
43824,functional
46427,functional
48957,non functional
43721,functional
18464,functional needs repair
37729,functional
61771,non functional
42365,functional needs repair
31266,non functional
6783,functional
23027,functional
19100,non functional
19602,functional
66388,non functional
69871,functional
56280,non functional
47963,non functional
46737,functional
48582,functional
35153,functional
11867,functional needs repair
48966,functional
58063,functional
7465,functional
61209,functional needs repair
53603,non functional
17532,non functional
6669,functional
30594,non functional
68559,functional
54311,functional
21566,functional
58614,functional
26250,non functional
36357,functional
45805,non functional
14034,non functional
47789,functional
16907,functional
18471,functional
51608,functional
46387,functional
34495,functional
25024,non functional
15997,functional
8590,functional
37704,functional
71242,non functional
66191,functional
16818,functional
833,functional
21723,functional
73697,functional
11830,functional
64198,functional
51555,functional
2158,functional
66551,functional
58004,functional
56352,functional
55692,functional
4366,functional
67658,functional
54127,functional
47689,functional
7494,functional
9215,functional
73515,non functional
70123,functional
7017,non functional
41948,functional
13367,functional
56128,functional
13364,functional
37281,functional
38955,non functional
44964,functional
7063,functional needs repair
9207,functional
46851,non functional
34457,functional
7565,non functional
62245,functional
904,functional
61462,functional
34841,functional
66342,functional
39805,functional
25256,functional
22661,non functional
55789,non functional
17006,functional
44184,functional
46739,non functional
17105,functional
48588,non functional
8383,functional
35108,non functional
28541,non functional
64798,functional
25702,functional
216,non functional
51858,functional needs repair
51525,functional
33424,functional
40171,functional
59706,functional
13273,functional
4640,functional
15589,functional
67738,non functional
8663,functional needs repair
50629,functional
70528,functional
36973,non functional
16424,functional
16374,functional
56271,non functional
51690,non functional
12954,functional
63750,non functional
39700,non functional
35671,non functional
1717,non functional
69405,non functional
53562,functional
15810,functional
63417,functional
52281,non functional
44264,functional
48363,functional
42668,functional
65699,functional
24461,functional
1051,non functional
1272,non functional
9055,non functional
48418,functional
17133,functional
61176,functional
13633,functional
60827,non functional
12657,non functional
12181,functional
69153,functional
14035,functional
44137,functional
31093,functional
30780,non functional
19757,non functional
37301,non functional
23880,non functional
22366,functional
17408,functional
22443,functional
4844,functional
44626,non functional
47616,non functional
56174,functional
41111,non functional
65912,non functional
46900,functional
59905,non functional
8544,functional needs repair
35270,functional
60082,functional
39830,functional
66566,non functional
17798,functional
22537,non functional
13842,functional
39196,functional
57348,non functional
7954,functional
45278,functional needs repair
22127,functional
15447,non functional
69428,non functional
68152,functional
899,non functional
55433,functional
32859,non functional
48230,functional
49451,functional
4371,functional
36252,functional
2459,functional needs repair
50494,functional
8542,non functional
28294,functional
1290,non functional
25117,non functional
31880,non functional
59021,non functional
52658,functional
53387,functional
43999,functional
18620,non functional
16766,non functional
20062,functional
6046,functional
47640,functional
65625,non functional
60404,functional needs repair
30797,functional
49406,functional
27394,functional
4236,functional
58382,functional
26222,non functional
3105,functional
33332,functional
31381,functional
62291,functional needs repair
59256,non functional
1878,functional
41661,functional
62360,functional
71825,functional needs repair
44440,functional
42899,functional
55652,functional
26674,non functional
8508,functional
52316,functional
14280,functional
61322,non functional
53323,functional
28538,functional
46953,functional
20339,non functional
32276,non functional
38296,functional
16864,non functional
69161,functional
48613,functional
30510,non functional
30194,non functional
61052,functional
58656,functional
55757,functional
21717,functional
