id,status_group
27649,functional
53468,functional
497,functional
46354,non functional
38045,functional
29576,functional
5200,functional
26463,functional
8715,functional needs repair
70544,non functional
50219,functional
73092,functional
30057,functional
27186,functional
29660,functional
52836,functional
66209,functional
1642,functional
59679,non functional
24882,functional
63530,functional
15722,non functional
47376,non functional
50807,non functional
73203,non functional
9120,functional
45680,non functional
59738,non functional
21831,non functional
41297,functional
24692,functional
57243,non functional
24782,functional
50595,non functional
19094,non functional
48584,non functional
48555,functional
34860,functional
60788,functional
52047,functional
61582,functional
73095,non functional
53019,non functional
9899,non functional
23228,functional
44329,functional
8859,functional
18043,non functional
41457,functional
42227,non functional
40803,functional needs repair
33795,functional
20012,functional
47298,functional
65384,non functional
19516,functional
6008,functional
73261,functional
35666,functional
58088,functional
24040,functional
21703,functional
63085,functional
25016,functional
22902,functional
58243,functional
66798,non functional
58210,functional
2527,functional
72877,functional
36503,functional
57992,functional
33901,functional
63367,non functional
21889,non functional
44714,functional
1648,functional
69020,functional
61641,functional needs repair
172,functional
11989,non functional
61387,non functional
61936,functional
51263,functional
39424,functional
44914,functional
40977,non functional
73925,functional
50660,functional needs repair
952,non functional
61606,non functional
25329,non functional
13916,non functional
23504,functional
53280,functional
51264,non functional
18339,functional
57856,functional
31074,functional
21979,functional
68911,non functional
42445,functional
3493,functional
59660,functional
4690,functional
6621,functional
34656,non functional
51581,non functional
67154,functional
66142,functional
17049,functional
53488,non functional
40701,functional
8543,functional
63015,non functional
38752,functional
5830,functional
15645,functional
28181,functional
51803,functional
32682,functional
73083,functional
8389,non functional
72561,non functional
14682,non functional
44125,functional
19755,functional
18437,functional
37809,functional
58896,non functional
56782,functional
22859,non functional
5196,functional
28854,functional
52739,non functional
28266,functional
73472,non functional
21845,functional
35978,non functional
35588,non functional
57591,functional
52983,functional
11561,non functional
29609,functional
17759,non functional
73738,non functional
45070,functional
25921,non functional
51424,non functional
74056,non functional
72373,functional
45594,functional needs repair
44385,functional
5349,functional
65856,functional
56192,non functional
45904,non functional
32231,functional
6177,non functional
2162,functional
61649,non functional
21251,functional
4566,non functional
70553,functional
41190,non functional
25938,functional
27542,functional
27090,non functional
56219,functional
73563,functional
31088,functional
54004,functional needs repair
70048,functional
3022,functional
16785,functional
58915,functional
73166,non functional
44005,functional needs repair
60708,non functional
70812,functional
47488,functional
12013,non functional
1771,non functional
52241,functional
35609,functional
36662,functional
44989,non functional
34207,functional
24623,non functional
47837,functional
255,functional
4553,non functional
50307,functional
63501,non functional
50892,non functional
33346,functional
67287,functional
39253,non functional
38883,functional
56105,non functional
11206,non functional
64557,functional
54769,non functional
63431,functional
14352,functional
6379,non functional
67028,functional
5682,functional
38675,functional
6666,non functional
5236,non functional
21395,non functional
36698,functional
48142,non functional
51286,functional
42336,functional
31706,functional needs repair
3345,functional
47932,functional
31478,functional
9532,functional
73761,functional
56671,non functional
68926,functional
5948,functional
50924,functional
54124,functional
49803,functional
45943,non functional
9416,non functional
64344,functional
18984,functional
20418,functional needs repair
18771,functional needs repair
16973,functional
44237,non functional
66917,non functional
53267,functional
60301,functional
18067,functional
24561,non functional
45213,non functional
24003,non functional
67407,functional
21502,functional
69897,functional
57803,functional
73759,functional
73907,functional
45239,non functional
25764,non functional
29024,functional
62429,functional
5050,non functional
50797,non functional
33439,functional
50003,non functional
71083,functional
21851,functional
156,non functional
26070,functional
70845,functional
64391,functional
40193,non functional
42472,functional
24140,functional
17980,functional
44033,functional
60837,functional
60934,functional
59198,non functional
73351,functional
27179,non functional
38268,functional
64822,functional
67220,functional
14858,non functional
5405,functional
41873,functional
35681,non functional
28014,non functional
60882,functional
37197,non functional
56169,non functional
40819,functional
47268,functional
25093,non functional
28902,functional
2647,functional
49267,functional needs repair
51138,non functional
33337,non functional
43335,functional
12859,non functional
2376,functional
26685,non functional
67230,functional
7453,functional
14709,functional
45608,non functional
66170,functional
7066,non functional
49528,functional
36390,non functional
71159,functional
20907,non functional
60947,non functional
28109,functional
8222,functional needs repair
63419,non functional
39541,non functional
66799,functional
42453,non functional
44948,functional
16134,functional
7150,non functional
46674,functional
19347,functional
73368,functional
62965,functional
51437,functional
7712,functional
27678,functional
19658,functional
8612,functional
43393,non functional
63767,functional
60743,non functional
38868,functional
45892,functional
7693,functional
44321,functional
15346,non functional
3798,functional
30873,non functional
53741,functional
61491,non functional
4689,functional
54616,functional
43137,non functional
39951,functional
6774,functional
53301,functional
44379,functional
19784,functional
11880,functional
10311,non functional
71114,functional
48596,functional
12571,functional
23249,non functional
15606,functional
22941,functional
63544,functional
65483,functional
24859,non functional
50004,functional
26180,non functional
25677,functional
7806,functional
42941,non functional
46795,non functional
21682,functional
53244,functional
46016,functional
56537,functional
57183,non functional
71758,functional
57645,functional
21981,functional
30118,non functional
34419,non functional
646,functional
40521,non functional
31158,functional
41396,non functional
72673,functional
47571,non functional
819,functional
10881,non functional
3810,functional
7012,functional
25928,non functional
57357,functional
68059,functional
52523,functional
20022,non functional
35242,functional
5772,functional needs repair
68411,non functional
22773,non functional
30840,non functional
34085,non functional
11864,functional
11913,functional
11340,functional
22905,non functional
74212,functional
3420,functional needs repair
49412,functional
54054,functional
34444,non functional
39470,functional
23901,functional
66573,functional
57779,non functional
40835,functional
50316,functional
37342,functional
5566,non functional
60737,non functional
57943,non functional
66476,functional
59939,non functional
72408,functional
11873,functional
48702,non functional
7015,non functional
12932,functional
28055,non functional
36746,functional
70432,non functional
32209,functional
65582,functional
32082,functional
62792,functional
45653,non functional
2961,functional
865,functional
73028,functional
62864,functional
66136,functional
48998,functional
48514,non functional
15090,functional
62509,functional
17001,non functional
16442,non functional
32264,functional
25727,non functional
19946,non functional
2067,non functional
7533,functional
65221,non functional
54802,functional
71245,non functional
56479,functional
25532,functional
52859,functional
26502,non functional
15117,functional
62162,non functional
24291,functional
51849,non functional
36701,functional
20985,non functional
19748,functional
37505,functional
11439,functional
14217,functional
36525,functional
63725,non functional
37482,non functional
21715,non functional
72903,non functional
38794,functional needs repair
30054,non functional
65097,functional
41517,functional
14239,non functional
48270,functional
67159,functional
29086,functional
26104,functional
11498,non functional
44768,functional
19116,non functional
15023,non functional
40676,functional
8210,functional
33076,functional needs repair
56754,functional
30889,functional
46522,functional
11557,functional
27438,non functional
4104,non functional
65080,functional
69215,functional
36505,functional
9490,functional
20545,non functional
26335,functional
20696,functional
38555,functional
62469,functional
52442,functional
39356,functional
57625,functional
51228,non functional
22062,functional
3390,non functional
52933,functional
64378,functional
27382,functional
24366,non functional
584,non functional
29605,functional
47843,functional
32981,non functional
23712,functional needs repair
36757,non functional
2505,non functional
56157,functional
62541,functional
48317,functional
33697,functional
23739,functional
38956,functional
47565,functional
22228,functional
46096,functional
71805,functional
37621,non functional
58278,functional
11057,functional
29557,non functional
16939,functional
60804,non functional
15704,functional
48807,functional
10913,functional
61545,functional
37822,functional
3474,functional
33257,functional
21503,non functional
14268,non functional
40583,non functional
65287,functional
17622,functional
69264,functional
42084,functional
74154,functional
1520,functional
73005,functional
8490,functional
68489,functional
18792,non functional
51364,functional
44553,functional
12148,non functional
63920,functional
7497,functional
1951,functional
26958,functional
65897,functional
15227,functional
17963,functional
29326,functional
59684,functional
60256,non functional
40915,functional
54884,non functional
4505,non functional
24316,functional
2843,functional
38403,functional
53329,functional
50169,non functional
27766,functional needs repair
55507,functional
6481,non functional
28793,non functional
60763,functional
54535,functional
64182,functional
11863,functional
1945,non functional
42937,functional
7836,functional
10177,functional
44023,functional
4736,non functional
10658,functional
18927,functional
42536,functional
60925,functional
20026,functional
62025,functional
65029,functional
34443,non functional
49050,non functional
16075,non functional
14208,functional
42791,functional
49532,functional
33022,functional
67529,non functional
47546,non functional
28169,non functional
17256,non functional
27252,functional
11454,non functional
24354,non functional
49659,functional
59703,functional
15534,functional
57208,functional
12820,non functional
42519,functional
61228,functional needs repair
17780,functional
9587,functional
35313,non functional
48852,non functional
26297,functional
50871,non functional
41014,non functional
14737,functional
29103,non functional
13272,functional
60981,non functional
23040,functional
69479,functional
61110,non functional
5912,functional
69460,functional
9268,functional
58766,non functional
69125,non functional
33215,functional
5531,non functional
31846,non functional
26146,non functional
44608,non functional
39404,functional
473,functional
918,non functional
53322,functional
19984,functional
14099,non functional
60507,functional
737,functional
13046,functional
59747,non functional
7466,functional
71316,non functional
54266,functional
30934,functional
65010,non functional
55524,functional
44060,non functional
70372,functional
4386,functional
35675,functional
41332,functional
55598,functional
61164,functional
45271,functional
19594,non functional
64869,non functional
34652,functional
45932,functional
44634,functional
30887,non functional
23794,functional
32176,functional
6045,functional
34035,functional needs repair
46466,functional
37519,functional needs repair
12536,functional
20123,functional
33376,functional
61089,functional
30938,non functional
61987,non functional
40061,non functional
18498,functional
41951,non functional
15683,functional
44001,functional
41636,non functional
18863,functional
3130,non functional
52230,functional
1969,non functional
37489,non functional
28607,non functional
28975,functional
62080,functional
59619,non functional
20251,non functional
18615,functional needs repair
34650,non functional
37444,non functional
508,non functional
8227,functional
2208,functional
48140,non functional
34226,functional
55270,functional
43568,non functional
63385,functional needs repair
1048,non functional
7351,functional
920,non functional
32400,non functional
71407,functional
54681,non functional
72926,functional
17509,functional
40696,non functional
39363,non functional
46131,functional
4309,non functional
36560,functional
67799,functional
72868,functional
35898,non functional
10830,functional
66810,functional
68345,non functional
57496,functional
52646,functional
30932,functional
62611,non functional
13049,functional
64431,functional
47218,functional
5656,functional
42987,functional
6890,functional
8074,functional
18535,functional
60005,functional
67381,functional
51550,functional
59056,non functional
21562,functional
40402,functional
13277,functional
44189,functional
3469,functional
20489,functional
50987,functional needs repair
36410,non functional
858,functional
25153,functional needs repair
63774,functional
44698,functional
52280,functional
38993,functional
54749,functional
12336,functional
15925,functional
44285,functional
39876,non functional
10861,functional
7616,functional
55317,functional
63259,non functional
5020,functional
19207,non functional
10426,non functional
49202,functional
39808,non functional
17581,non functional
8519,functional
56090,non functional
73106,functional
33148,non functional
1787,functional
9331,functional
28653,functional
58842,functional
36459,functional
24423,functional
70219,functional
38125,non functional
23125,functional
49155,non functional
52364,functional
52625,non functional
54641,non functional
56914,non functional
941,functional
1000,functional
14190,functional
14574,non functional
17827,non functional
9433,functional
22234,functional
35099,functional
17763,non functional
37436,functional
62076,functional
1958,functional
8939,functional
73476,functional
35376,functional
37382,functional
35657,functional
40007,non functional
37040,non functional
57998,non functional
15003,functional
53737,non functional
4911,functional
62756,non functional
36813,functional
52524,non functional
54064,non functional
61407,functional
21631,non functional
46754,functional
38078,non functional
43352,functional
41136,functional
59503,functional needs repair
11017,functional
54104,functional
37938,functional
44879,non functional
29121,functional
24111,functional
13864,functional
70659,non functional
19431,functional
67382,non functional
54891,functional
56910,functional
51763,functional needs repair
37657,non functional
71298,non functional
34347,functional
7747,functional
68120,functional
21308,non functional
60142,non functional
10328,functional needs repair
44072,functional
34296,functional
34055,functional
13336,non functional
2800,non functional
7274,functional
1885,functional
27234,non functional
5704,functional
48053,functional
35428,non functional
60232,functional
8489,functional
72991,non functional
27604,non functional
63555,functional
4482,functional
48718,non functional
1521,non functional
14094,functional
22464,functional
41322,functional
60153,functional
19339,functional
57171,functional
24293,functional
56039,non functional
9472,functional
10554,non functional
26606,non functional
46533,functional
32950,non functional
59127,functional
68801,non functional
21924,functional
40151,functional
25393,functional
66761,functional
24637,functional
36937,functional needs repair
68907,non functional
13475,functional
22882,functional
55068,functional
9498,non functional
35031,non functional
39312,functional
50350,functional
58092,functional
52681,non functional
41786,functional
37132,functional
14545,non functional
20394,functional
52720,non functional
65107,non functional
55271,non functional
64854,non functional
74232,functional
16709,non functional
11670,non functional
50639,non functional
15909,functional
13270,functional
25149,functional
12208,functional
26350,functional needs repair
45210,non functional
20335,functional
5868,functional
62144,non functional
71406,functional
10920,non functional
38396,functional
35690,functional
69510,functional
46371,functional needs repair
33984,non functional
73152,functional
58024,functional
71738,functional
28065,non functional
67086,non functional
58122,functional
57668,functional
31327,functional
14781,functional
51381,non functional
55004,non functional
43219,functional
38978,non functional
11044,non functional
24771,functional
18028,non functional
70575,functional needs repair
49777,functional
29806,functional
2580,functional
26225,functional
29647,non functional
45709,non functional
41625,functional
54310,functional
28899,functional
16034,non functional
64848,non functional
32694,functional
58564,non functional
29310,functional
39223,functional
36658,functional
73611,functional
3761,functional
62277,functional
16590,functional
12774,non functional
36944,non functional
13416,functional
54088,non functional
67150,functional needs repair
60727,functional
31595,non functional
55174,functional
19383,non functional
41016,functional
11869,functional
17512,non functional
329,non functional
27467,functional
29547,functional
57341,non functional
9099,non functional
30276,functional
60830,functional
40236,non functional
16418,non functional
55143,functional
67182,functional
66236,non functional
933,functional
9530,functional needs repair
21874,functional
23489,functional
11959,non functional
47086,non functional
17465,functional needs repair
33004,functional
29840,functional needs repair
26298,functional
19584,functional
23534,functional
4281,non functional
10431,non functional
71234,functional
18446,functional
57530,non functional
33167,functional
41384,non functional
12559,non functional
64292,functional
52393,non functional
45883,non functional
39995,functional
27159,functional
65782,functional
35599,non functional
67723,functional
35935,non functional
18721,functional
37086,functional
53876,functional
20928,non functional
26435,functional
59449,functional
53589,functional
72395,functional
55489,non functional
28490,functional
25904,functional
6112,functional
41087,functional
35616,functional
42458,non functional
66491,non functional
9902,non functional
39501,functional
57271,functional
54070,functional
57910,functional
71307,functional
73233,non functional
54190,functional
43476,functional
15291,functional
55442,functional
73581,functional
21815,functional
26448,non functional
37929,non functional
57411,functional
35623,functional
22237,functional
59922,functional
61522,functional
38593,functional
26325,functional
52529,non functional
16179,functional
51492,non functional
16490,non functional
12533,functional
20630,non functional
21096,functional
58303,functional
38251,functional
38969,functional
69249,functional
1704,functional
68089,functional
70082,functional needs repair
64897,functional
1539,non functional
63401,non functional
17289,non functional
62502,functional
8008,functional
34013,functional
32417,functional
9402,non functional
45289,functional
73097,functional
30193,functional needs repair
1600,functional
39380,non functional
64694,functional
64445,functional needs repair
38643,functional
4584,non functional
38012,non functional
66001,functional
39547,functional
31019,non functional
38342,functional
5833,non functional
13355,functional
18172,functional
65723,functional
25047,functional
60182,functional
23306,functional needs repair
39438,non functional
31343,functional
25587,functional
33637,non functional
70033,functional
16763,functional
60779,functional
48712,functional
39140,non functional
50624,functional
53191,functional needs repair
47480,non functional
58276,functional
20905,functional
50945,non functional
22691,functional
63644,functional
21373,functional
59934,non functional
1501,functional
4506,functional
67417,non functional
31437,functional
45686,functional
322,non functional
66741,non functional
17982,non functional
28695,functional needs repair
62059,functional
22640,functional
8415,functional
46551,functional
29090,functional
42749,functional
12189,non functional
33882,functional
21335,functional needs repair
12028,non functional
37175,non functional
38194,non functional
9442,functional
49740,functional
64124,non functional
62573,functional
44167,functional needs repair
50010,functional
10025,functional
45602,functional
68765,non functional
12589,non functional
59324,functional
33688,functional
19954,functional
22395,functional
26777,functional
26743,non functional
27081,non functional
33187,functional
32790,non functional
1570,non functional
58116,functional
33352,functional
20186,non functional
15559,functional
19807,non functional
60205,functional
15388,non functional
57972,functional
47257,non functional
33815,non functional
55742,non functional
7644,functional
61628,functional
70675,functional
42823,non functional
19779,non functional
5717,functional
19844,functional
39889,functional
21722,functional
32563,functional
70253,non functional
33707,functional
74113,functional
65967,functional
37035,non functional
8760,non functional
33546,functional
19101,functional
68799,functional
56246,functional
62810,non functional
61890,non functional
5141,functional
29355,functional
33327,functional
58982,functional
60223,non functional
63199,functional
21388,functional
18585,non functional
21728,functional
30865,non functional
10816,functional
61227,functional
61428,non functional
41232,functional
13413,functional
32796,non functional
67277,non functional
48199,non functional
57497,functional
23991,functional
65862,non functional
12726,non functional
26953,functional needs repair
40165,non functional
33105,functional needs repair
70858,non functional
11052,functional
1219,functional
2789,functional
39769,non functional
39656,functional
39024,non functional
66675,functional
38102,functional
11270,functional
63282,functional
19838,functional
3489,functional
39335,functional
37020,functional
2345,functional
22712,functional
30822,non functional
17416,functional
55759,functional
18373,non functional
31433,functional
49325,functional
39393,non functional
52516,functional
51356,functional
38136,functional
1350,non functional
66588,functional
73304,functional needs repair
71524,non functional
63270,non functional
61101,non functional
71988,functional
70536,functional
40262,functional
73038,functional
6582,functional
13369,non functional
72495,functional
8747,non functional
20535,non functional
32571,functional
31564,non functional
31110,functional
7027,functional
56506,functional
54293,functional
27157,non functional
1789,functional
49379,functional
72067,functional
63322,functional
70759,non functional
63529,non functional
18405,non functional
16878,functional
58940,functional
50775,non functional
69721,non functional
31663,non functional
6810,functional
54609,functional
30612,non functional
4519,non functional
37636,functional
55899,non functional
11240,functional
14223,functional
56236,functional needs repair
12259,functional
22141,non functional
1370,non functional
70836,functional
18625,functional needs repair
29119,non functional
5041,functional
56083,functional
902,functional
14689,functional
3009,non functional
1398,functional
66561,functional
49986,non functional
16577,non functional
42217,functional
49941,functional
53977,non functional
31129,functional
3546,non functional
62745,non functional
58720,non functional
2743,non functional
45176,non functional
6832,functional
10277,functional
68567,functional
66320,non functional
31952,non functional
18009,functional
37804,non functional
21749,non functional
29055,functional
23375,functional
33913,non functional
22145,functional
47180,functional
51677,functional
4434,non functional
44403,non functional
55027,functional
60119,functional
22873,functional
62498,non functional
29006,functional needs repair
48286,functional
45429,functional
33987,functional
2308,non functional
5776,non functional
58409,functional
5901,functional
42560,functional
36456,non functional
24770,non functional
12066,non functional
74028,non functional
12112,functional
73069,functional
17954,functional
31238,non functional
32423,functional
55379,functional
35248,functional
18465,functional
13688,functional
51771,functional
12524,non functional
38308,non functional
69317,functional
9504,functional
55756,functional
18896,functional
10536,non functional
73610,non functional
45186,functional
3617,non functional
41958,non functional
27720,functional
38061,functional
68290,functional
55701,non functional
57822,functional needs repair
27463,functional
19350,functional
45711,functional
37651,non functional
56508,functional
3416,non functional
63389,non functional
32470,non functional
32476,functional
11176,non functional
37019,functional
33635,functional
3188,non functional
55475,functional
55090,non functional
59979,non functional
39796,functional
54157,functional
65307,non functional
27351,non functional
13654,non functional
62110,functional needs repair
52339,functional
28207,functional
49822,functional
39798,non functional
4375,functional
40503,functional needs repair
15511,non functional
29480,functional needs repair
47418,functional
68897,functional
26536,non functional
41805,functional
8613,functional
27540,functional
60052,functional
74182,non functional
57444,functional
60679,functional
27560,functional
51654,functional
30299,non functional
32861,functional
32887,functional
5243,non functional
10216,functional
65876,non functional
69664,functional
36551,functional
25257,functional
33544,functional
19165,functional
38076,functional
65811,functional
56463,non functional
60172,non functional
35164,functional
40047,functional
66904,functional
33005,functional
34242,non functional
50274,non functional
52474,functional
59337,functional
39037,functional
671,functional
41286,functional
37572,non functional
67085,functional
60724,non functional
4426,functional
33519,functional
68693,non functional
27411,functional
16059,non functional
10508,functional
51091,functional
58161,non functional
2009,functional
65306,functional
45129,functional
70886,functional
21079,non functional
14423,functional
29260,functional
33415,functional
22153,non functional
55873,functional
56274,functional
973,non functional
2449,functional
50726,non functional
56206,non functional
11729,non functional
13638,functional
58446,non functional
9961,non functional
3172,non functional
19777,functional
5681,non functional
47297,non functional
68606,non functional
58589,functional
70214,functional
61042,non functional
11747,functional
72704,functional
19528,non functional
25812,functional
9042,functional
52702,functional
60287,non functional
67148,functional needs repair
54592,functional
64936,non functional
17514,non functional
31598,functional
12279,functional
64840,functional
4094,functional
22173,non functional
13577,functional
4468,functional
6476,functional
10501,non functional
21000,functional
13196,non functional
53066,non functional
22751,non functional
24620,functional
54477,non functional
4677,functional
32688,non functional
37045,functional
22548,functional
27501,functional
18736,functional
68263,functional
73533,functional
72281,functional
63286,functional
36489,non functional
40144,functional
466,non functional
901,functional
28663,non functional
65505,functional
63075,functional
38111,functional
52514,functional
24799,functional
2875,non functional
31780,functional
36376,functional
38663,non functional
42162,functional needs repair
49858,non functional
33864,functional
73493,functional
71261,functional
53630,functional
58384,non functional
40480,functional
3505,functional
72210,functional
14528,functional
56144,functional
46076,functional
55824,functional
21954,functional needs repair
24033,non functional
817,functional
11685,functional
54148,functional
69419,non functional
9333,functional
73856,functional
48454,non functional
34611,non functional
35920,non functional
12528,non functional
69784,functional
33552,functional needs repair
17157,functional
73453,functional
50981,functional
23674,non functional
11553,functional needs repair
29217,non functional
73049,non functional
53701,functional
34042,functional
58103,non functional
69002,functional
10763,functional needs repair
21134,non functional
24693,functional
32639,functional
38042,functional
65143,non functional
72947,functional
35057,functional
32269,non functional
21477,functional
57217,functional
13781,functional
67883,functional
7077,non functional
73648,functional
59667,functional
2249,functional
19840,functional
32715,functional needs repair
39154,non functional
43541,functional
3497,functional
51049,functional
4005,functional
30463,functional needs repair
22064,functional
42930,non functional
51981,functional
13120,non functional
15575,functional
37358,functional
18770,functional
54680,functional
15607,non functional
29377,functional
28331,functional
13122,functional
61918,functional
59227,functional
35482,functional
22663,functional
49587,non functional
3773,non functional
42811,functional
68178,functional needs repair
47893,functional
70000,non functional
27493,functional
45643,functional needs repair
3839,functional
39750,functional needs repair
7781,non functional
24977,functional
50497,non functional
73994,non functional
24296,non functional
54924,functional
23814,non functional
23516,functional
13565,functional
58206,non functional
64835,non functional
24276,functional
57505,non functional
74148,functional
14845,functional needs repair
2063,non functional
57275,functional
31377,functional
68341,non functional
59106,non functional
4037,functional
32233,functional
5068,non functional
19704,non functional
4794,non functional
20541,functional
45174,non functional
62718,non functional
2841,non functional
57837,functional
24658,functional
12018,functional
67575,functional
51143,functional
45461,functional
21405,non functional
36186,non functional
9890,non functional
7595,functional
10899,functional
2446,non functional
27297,functional
26753,functional
29672,functional
49458,non functional
5596,functional
12747,functional
17935,functional
34361,non functional
19181,functional
56153,non functional
20599,non functional
29967,functional
68398,functional
18245,functional
57407,non functional
8234,functional
44775,non functional
69030,functional
39122,functional
46966,functional
40949,non functional
47528,non functional
16717,functional
4499,functional
53922,functional
324,non functional
54597,functional
51029,functional
59845,non functional
19328,non functional
44516,functional
72333,functional
32788,functional
2655,non functional
25850,non functional
49814,non functional
25897,functional
26769,functional
68324,functional
21148,non functional
71091,functional needs repair
61966,functional
17994,non functional
40411,functional
5470,non functional
58797,non functional
58524,non functional
63166,functional
23946,functional
64024,functional
2003,non functional
2053,functional
24762,functional
9002,non functional
73027,non functional
71094,functional
69653,functional
36703,functional
46114,non functional
5887,functional
7380,functional
38522,functional
28841,non functional
39777,functional
71093,functional
26440,functional
49676,non functional
15942,non functional
12583,functional
51254,non functional
72092,functional
42333,functional
39340,functional
27026,non functional
16713,functional
36167,functional
28528,functional
62788,functional
30412,non functional
34088,non functional
9938,functional
28683,non functional
70837,functional
59221,functional
9356,functional
61747,functional
23679,functional
13,functional
38836,non functional
60482,non functional
26273,functional
34791,non functional
18549,functional
46422,functional
40033,non functional
9212,functional
65977,functional
57512,non functional
4954,functional
4124,functional
49162,functional
29784,functional
2370,non functional
18853,non functional
63999,non functional
34865,non functional
61892,functional
3336,non functional
37538,functional
51955,functional
60757,non functional
18774,non functional
57855,functional
42919,non functional
54874,functional
42338,functional
60898,functional
59275,functional
27598,non functional
54119,non functional
10335,functional
69180,non functional
66078,functional
35942,non functional
61807,non functional
26827,functional
26949,functional
52753,functional
40967,non functional
13907,functional
42922,functional
11730,functional
68874,functional
18798,non functional
10850,functional
20450,functional
28042,non functional
49972,functional needs repair
60893,functional
11772,functional
2002,functional
22122,functional
11911,non functional
16789,functional
53602,functional
49350,functional
52936,functional
14161,functional
58271,functional
38057,functional needs repair
10240,functional
58631,functional
51759,functional
10451,non functional
1680,non functional
58837,non functional
26677,non functional
33360,non functional
16390,functional
53822,functional
1320,functional
53159,non functional
35873,non functional
67046,functional
39292,non functional
55236,functional
7810,functional
70305,functional
31485,non functional
46501,functional
53670,functional
18666,functional
24747,functional
188,non functional
32525,non functional
11620,non functional
31462,functional
50710,non functional
32449,functional
12606,functional
50260,functional
12108,functional
43046,functional
61411,functional
57545,functional
26024,non functional
65591,non functional
2338,functional
6568,functional
66489,functional
955,non functional
4901,functional
29918,functional
59033,non functional
15419,functional needs repair
50697,non functional
15735,functional
68046,non functional
32587,functional
29620,non functional
71148,non functional
42965,functional
60594,non functional
7569,non functional
7181,non functional
53810,functional
39814,functional
8777,functional
13975,functional
58025,functional
40433,functional needs repair
23502,non functional
4719,functional
36258,non functional
56110,functional
56055,non functional
3310,functional
70170,non functional
47013,non functional
25407,functional
68954,non functional
34563,functional
63754,functional
45483,non functional
43435,functional
15087,functional
41666,functional
44817,non functional
56284,non functional
59408,non functional
42029,functional
62750,non functional
43865,non functional
63974,functional
60798,non functional
49768,non functional
19138,non functional
15870,functional
31318,functional
67696,non functional
47688,non functional
54254,functional
7444,functional
44459,functional
53976,functional needs repair
70101,functional
25002,functional
27243,functional
72115,functional
57830,functional needs repair
34661,functional needs repair
11301,functional
752,functional
13566,non functional
42897,functional
8009,functional needs repair
23807,non functional
43824,functional
46427,functional
48957,functional
43721,functional
18464,functional
37729,functional
61771,functional
42365,functional
31266,functional
6783,functional
23027,functional
19100,functional
19602,functional
66388,functional
69871,functional
56280,functional
47963,functional
46737,functional
48582,functional
35153,functional
11867,functional
48966,functional
58063,functional
7465,non functional
61209,non functional
53603,functional
17532,non functional
6669,functional
30594,non functional
68559,functional
54311,functional
21566,functional
58614,non functional
26250,non functional
36357,functional
45805,non functional
14034,non functional
47789,non functional
16907,functional
18471,non functional
51608,functional needs repair
46387,non functional
34495,functional
25024,functional
15997,non functional
8590,non functional
37704,non functional
71242,functional
66191,functional
16818,non functional
833,functional
21723,functional
73697,functional
11830,functional
64198,functional
51555,functional
2158,functional
66551,functional
58004,non functional
56352,non functional
55692,non functional
4366,non functional
67658,functional needs repair
54127,non functional
47689,non functional
7494,non functional
9215,non functional
73515,functional
70123,functional
7017,non functional
41948,functional
13367,functional
56128,functional
13364,functional
37281,non functional
38955,functional
44964,non functional
7063,non functional
9207,functional
46851,functional
34457,functional
7565,non functional
62245,functional
904,functional
61462,functional needs repair
34841,functional
66342,functional
39805,functional
25256,functional
22661,functional
55789,functional
17006,non functional
44184,functional
46739,functional
17105,non functional
48588,functional
8383,non functional
35108,non functional
28541,non functional
64798,non functional
25702,non functional
216,non functional
51858,non functional
51525,functional
33424,non functional
40171,functional
59706,functional
13273,non functional
4640,non functional
15589,functional
67738,non functional
8663,functional
50629,non functional
70528,non functional
36973,functional
16424,non functional
16374,non functional
56271,functional
51690,functional
12954,functional
63750,functional
39700,functional
35671,functional
1717,functional
69405,functional
53562,functional
15810,functional
63417,non functional
52281,functional
44264,functional
48363,functional
42668,non functional
65699,non functional
24461,non functional
1051,functional
1272,non functional
9055,non functional
48418,non functional
17133,functional
61176,functional
13633,functional
60827,non functional
12657,non functional
12181,functional
69153,functional
14035,non functional
44137,functional
31093,functional
30780,functional
19757,non functional
37301,non functional
23880,non functional
22366,functional
17408,functional
22443,non functional
4844,functional needs repair
44626,functional
47616,functional
56174,functional
41111,functional
65912,non functional
46900,functional
59905,non functional
8544,non functional
35270,non functional
60082,functional
39830,functional
66566,functional
17798,functional
22537,functional
13842,functional
39196,functional
57348,functional
7954,functional
45278,functional
22127,functional
15447,functional
69428,non functional
68152,functional
899,functional
55433,non functional
32859,functional
48230,functional
49451,non functional
4371,functional
36252,functional
2459,non functional
50494,functional
8542,functional
28294,non functional
1290,non functional
25117,non functional
31880,functional
59021,functional
52658,functional
53387,functional
43999,functional
18620,functional
16766,non functional
20062,functional
6046,functional
47640,non functional
65625,functional
60404,non functional
30797,functional
49406,functional
27394,functional
4236,functional
58382,functional
26222,functional
3105,functional
33332,functional
31381,functional
62291,functional
59256,non functional
1878,non functional
41661,non functional
62360,functional
71825,functional
44440,functional
42899,functional
55652,functional
26674,functional
8508,functional
52316,functional
14280,functional
61322,non functional
53323,functional
28538,non functional
46953,functional
20339,non functional
32276,functional
38296,non functional
16864,functional
69161,functional
48613,non functional
30510,non functional
30194,functional
61052,functional
58656,non functional
55757,non functional
21717,functional
5832,functional
54580,non functional
63540,non functional
57665,functional
21491,functional
65846,functional
61344,non functional
23080,non functional
26709,non functional
